E5900100,EMPLOYERS_ALL_IND_1979.01,EMPLOYERS_ALL_IND_1979.01_E5900100
E6113300,EMPLOYERS_ALL_IND_2006.33,EMPLOYERS_ALL_IND_2006.33_E6113300
E6113400,EMPLOYERS_ALL_IND_2006.34,EMPLOYERS_ALL_IND_2006.34_E6113400
E6113500,EMPLOYERS_ALL_IND_2006.35,EMPLOYERS_ALL_IND_2006.35_E6113500
E6113600,EMPLOYERS_ALL_IND_2006.36,EMPLOYERS_ALL_IND_2006.36_E6113600
E6113700,EMPLOYERS_ALL_IND_2006.37,EMPLOYERS_ALL_IND_2006.37_E6113700
E6113800,EMPLOYERS_ALL_IND_2006.38,EMPLOYERS_ALL_IND_2006.38_E6113800
E6113900,EMPLOYERS_ALL_IND_2006.39,EMPLOYERS_ALL_IND_2006.39_E6113900
E6114000,EMPLOYERS_ALL_IND_2006.40,EMPLOYERS_ALL_IND_2006.40_E6114000
E6114100,EMPLOYERS_ALL_IND_2006.41,EMPLOYERS_ALL_IND_2006.41_E6114100
E6114200,EMPLOYERS_ALL_IND_2006.42,EMPLOYERS_ALL_IND_2006.42_E6114200
E6114300,EMPLOYERS_ALL_IND_2006.43,EMPLOYERS_ALL_IND_2006.43_E6114300
E6114400,EMPLOYERS_ALL_IND_2006.44,EMPLOYERS_ALL_IND_2006.44_E6114400
E6114500,EMPLOYERS_ALL_IND_2006.45,EMPLOYERS_ALL_IND_2006.45_E6114500
E6114600,EMPLOYERS_ALL_IND_2006.46,EMPLOYERS_ALL_IND_2006.46_E6114600
E6114700,EMPLOYERS_ALL_IND_2006.47,EMPLOYERS_ALL_IND_2006.47_E6114700
E6114800,EMPLOYERS_ALL_IND_2006.48,EMPLOYERS_ALL_IND_2006.48_E6114800
E6114900,EMPLOYERS_ALL_IND_2006.51,EMPLOYERS_ALL_IND_2006.51_E6114900
E6115000,EMPLOYERS_ALL_IND_2006.52,EMPLOYERS_ALL_IND_2006.52_E6115000
E6120100,EMPLOYERS_ALL_IND_2008.01,EMPLOYERS_ALL_IND_2008.01_E6120100
E6120200,EMPLOYERS_ALL_IND_2008.02,EMPLOYERS_ALL_IND_2008.02_E6120200
E6120300,EMPLOYERS_ALL_IND_2008.03,EMPLOYERS_ALL_IND_2008.03_E6120300
E6120400,EMPLOYERS_ALL_IND_2008.04,EMPLOYERS_ALL_IND_2008.04_E6120400
E6120500,EMPLOYERS_ALL_IND_2008.05,EMPLOYERS_ALL_IND_2008.05_E6120500
E6120600,EMPLOYERS_ALL_IND_2008.06,EMPLOYERS_ALL_IND_2008.06_E6120600
E6120700,EMPLOYERS_ALL_IND_2008.07,EMPLOYERS_ALL_IND_2008.07_E6120700
E6120800,EMPLOYERS_ALL_IND_2008.08,EMPLOYERS_ALL_IND_2008.08_E6120800
E6120900,EMPLOYERS_ALL_IND_2008.09,EMPLOYERS_ALL_IND_2008.09_E6120900
E6121000,EMPLOYERS_ALL_IND_2008.10,EMPLOYERS_ALL_IND_2008.10_E6121000
E6121100,EMPLOYERS_ALL_IND_2008.11,EMPLOYERS_ALL_IND_2008.11_E6121100
E6121200,EMPLOYERS_ALL_IND_2008.12,EMPLOYERS_ALL_IND_2008.12_E6121200
E6121300,EMPLOYERS_ALL_IND_2008.13,EMPLOYERS_ALL_IND_2008.13_E6121300
E6121400,EMPLOYERS_ALL_IND_2008.14,EMPLOYERS_ALL_IND_2008.14_E6121400
E6121500,EMPLOYERS_ALL_IND_2008.15,EMPLOYERS_ALL_IND_2008.15_E6121500
E6121600,EMPLOYERS_ALL_IND_2008.16,EMPLOYERS_ALL_IND_2008.16_E6121600
E6121700,EMPLOYERS_ALL_IND_2008.17,EMPLOYERS_ALL_IND_2008.17_E6121700
E6121800,EMPLOYERS_ALL_IND_2008.18,EMPLOYERS_ALL_IND_2008.18_E6121800
E6121900,EMPLOYERS_ALL_IND_2008.19,EMPLOYERS_ALL_IND_2008.19_E6121900
E6122000,EMPLOYERS_ALL_IND_2008.20,EMPLOYERS_ALL_IND_2008.20_E6122000
E6122100,EMPLOYERS_ALL_IND_2008.21,EMPLOYERS_ALL_IND_2008.21_E6122100
E6122200,EMPLOYERS_ALL_IND_2008.22,EMPLOYERS_ALL_IND_2008.22_E6122200
E6122300,EMPLOYERS_ALL_IND_2008.23,EMPLOYERS_ALL_IND_2008.23_E6122300
E6122400,EMPLOYERS_ALL_IND_2008.24,EMPLOYERS_ALL_IND_2008.24_E6122400
E6122500,EMPLOYERS_ALL_IND_2008.25,EMPLOYERS_ALL_IND_2008.25_E6122500
E6122600,EMPLOYERS_ALL_IND_2008.26,EMPLOYERS_ALL_IND_2008.26_E6122600
E6122700,EMPLOYERS_ALL_IND_2008.27,EMPLOYERS_ALL_IND_2008.27_E6122700
E6122800,EMPLOYERS_ALL_IND_2008.28,EMPLOYERS_ALL_IND_2008.28_E6122800
E6122900,EMPLOYERS_ALL_IND_2008.29,EMPLOYERS_ALL_IND_2008.29_E6122900
E6123000,EMPLOYERS_ALL_IND_2008.30,EMPLOYERS_ALL_IND_2008.30_E6123000
E6123100,EMPLOYERS_ALL_IND_2008.31,EMPLOYERS_ALL_IND_2008.31_E6123100
E6123200,EMPLOYERS_ALL_IND_2008.32,EMPLOYERS_ALL_IND_2008.32_E6123200
E6123300,EMPLOYERS_ALL_IND_2008.33,EMPLOYERS_ALL_IND_2008.33_E6123300
E6123400,EMPLOYERS_ALL_IND_2008.34,EMPLOYERS_ALL_IND_2008.34_E6123400
E6123500,EMPLOYERS_ALL_IND_2008.35,EMPLOYERS_ALL_IND_2008.35_E6123500
E6123600,EMPLOYERS_ALL_IND_2008.36,EMPLOYERS_ALL_IND_2008.36_E6123600
E6123700,EMPLOYERS_ALL_IND_2008.37,EMPLOYERS_ALL_IND_2008.37_E6123700
E6123800,EMPLOYERS_ALL_IND_2008.38,EMPLOYERS_ALL_IND_2008.38_E6123800
E6123900,EMPLOYERS_ALL_IND_2008.39,EMPLOYERS_ALL_IND_2008.39_E6123900
E6124000,EMPLOYERS_ALL_IND_2008.40,EMPLOYERS_ALL_IND_2008.40_E6124000
E6124100,EMPLOYERS_ALL_IND_2008.41,EMPLOYERS_ALL_IND_2008.41_E6124100
E6124200,EMPLOYERS_ALL_IND_2008.42,EMPLOYERS_ALL_IND_2008.42_E6124200
E6124300,EMPLOYERS_ALL_IND_2008.43,EMPLOYERS_ALL_IND_2008.43_E6124300
E6124400,EMPLOYERS_ALL_IND_2008.44,EMPLOYERS_ALL_IND_2008.44_E6124400
E6124500,EMPLOYERS_ALL_IND_2008.45,EMPLOYERS_ALL_IND_2008.45_E6124500
E6124600,EMPLOYERS_ALL_IND_2008.46,EMPLOYERS_ALL_IND_2008.46_E6124600
E6124700,EMPLOYERS_ALL_IND_2008.47,EMPLOYERS_ALL_IND_2008.47_E6124700
E6124800,EMPLOYERS_ALL_IND_2008.51,EMPLOYERS_ALL_IND_2008.51_E6124800
E6124900,EMPLOYERS_ALL_IND_2008.55,EMPLOYERS_ALL_IND_2008.55_E6124900
E6130100,EMPLOYERS_ALL_IND_2010.01,EMPLOYERS_ALL_IND_2010.01_E6130100
E6130200,EMPLOYERS_ALL_IND_2010.02,EMPLOYERS_ALL_IND_2010.02_E6130200
E6130300,EMPLOYERS_ALL_IND_2010.03,EMPLOYERS_ALL_IND_2010.03_E6130300
E6130400,EMPLOYERS_ALL_IND_2010.04,EMPLOYERS_ALL_IND_2010.04_E6130400
E6130500,EMPLOYERS_ALL_IND_2010.05,EMPLOYERS_ALL_IND_2010.05_E6130500
E6130600,EMPLOYERS_ALL_IND_2010.06,EMPLOYERS_ALL_IND_2010.06_E6130600
E6130700,EMPLOYERS_ALL_IND_2010.07,EMPLOYERS_ALL_IND_2010.07_E6130700
E6130800,EMPLOYERS_ALL_IND_2010.08,EMPLOYERS_ALL_IND_2010.08_E6130800
E6130900,EMPLOYERS_ALL_IND_2010.09,EMPLOYERS_ALL_IND_2010.09_E6130900
E6131000,EMPLOYERS_ALL_IND_2010.10,EMPLOYERS_ALL_IND_2010.10_E6131000
E6131100,EMPLOYERS_ALL_IND_2010.11,EMPLOYERS_ALL_IND_2010.11_E6131100
E6131200,EMPLOYERS_ALL_IND_2010.12,EMPLOYERS_ALL_IND_2010.12_E6131200
E6131300,EMPLOYERS_ALL_IND_2010.13,EMPLOYERS_ALL_IND_2010.13_E6131300
E6131400,EMPLOYERS_ALL_IND_2010.14,EMPLOYERS_ALL_IND_2010.14_E6131400
E6131500,EMPLOYERS_ALL_IND_2010.15,EMPLOYERS_ALL_IND_2010.15_E6131500
E6131600,EMPLOYERS_ALL_IND_2010.16,EMPLOYERS_ALL_IND_2010.16_E6131600
E6131700,EMPLOYERS_ALL_IND_2010.17,EMPLOYERS_ALL_IND_2010.17_E6131700
E6131800,EMPLOYERS_ALL_IND_2010.18,EMPLOYERS_ALL_IND_2010.18_E6131800
E6131900,EMPLOYERS_ALL_IND_2010.19,EMPLOYERS_ALL_IND_2010.19_E6131900
E6132000,EMPLOYERS_ALL_IND_2010.20,EMPLOYERS_ALL_IND_2010.20_E6132000
E6132100,EMPLOYERS_ALL_IND_2010.21,EMPLOYERS_ALL_IND_2010.21_E6132100
E6132200,EMPLOYERS_ALL_IND_2010.22,EMPLOYERS_ALL_IND_2010.22_E6132200
E6132300,EMPLOYERS_ALL_IND_2010.23,EMPLOYERS_ALL_IND_2010.23_E6132300
E6132400,EMPLOYERS_ALL_IND_2010.24,EMPLOYERS_ALL_IND_2010.24_E6132400
E6132500,EMPLOYERS_ALL_IND_2010.25,EMPLOYERS_ALL_IND_2010.25_E6132500
E6132600,EMPLOYERS_ALL_IND_2010.26,EMPLOYERS_ALL_IND_2010.26_E6132600
E6132700,EMPLOYERS_ALL_IND_2010.27,EMPLOYERS_ALL_IND_2010.27_E6132700
E6132800,EMPLOYERS_ALL_IND_2010.28,EMPLOYERS_ALL_IND_2010.28_E6132800
E6132900,EMPLOYERS_ALL_IND_2010.29,EMPLOYERS_ALL_IND_2010.29_E6132900
E6133000,EMPLOYERS_ALL_IND_2010.30,EMPLOYERS_ALL_IND_2010.30_E6133000
E6133100,EMPLOYERS_ALL_IND_2010.31,EMPLOYERS_ALL_IND_2010.31_E6133100
E6133200,EMPLOYERS_ALL_IND_2010.32,EMPLOYERS_ALL_IND_2010.32_E6133200
E6133300,EMPLOYERS_ALL_IND_2010.33,EMPLOYERS_ALL_IND_2010.33_E6133300
E6133400,EMPLOYERS_ALL_IND_2010.34,EMPLOYERS_ALL_IND_2010.34_E6133400
E6133500,EMPLOYERS_ALL_IND_2010.35,EMPLOYERS_ALL_IND_2010.35_E6133500
E6133600,EMPLOYERS_ALL_IND_2010.36,EMPLOYERS_ALL_IND_2010.36_E6133600
E6133700,EMPLOYERS_ALL_IND_2010.37,EMPLOYERS_ALL_IND_2010.37_E6133700
E6133800,EMPLOYERS_ALL_IND_2010.38,EMPLOYERS_ALL_IND_2010.38_E6133800
E6133900,EMPLOYERS_ALL_IND_2010.39,EMPLOYERS_ALL_IND_2010.39_E6133900
E6134000,EMPLOYERS_ALL_IND_2010.40,EMPLOYERS_ALL_IND_2010.40_E6134000
E6134100,EMPLOYERS_ALL_IND_2010.41,EMPLOYERS_ALL_IND_2010.41_E6134100
E6134200,EMPLOYERS_ALL_IND_2010.42,EMPLOYERS_ALL_IND_2010.42_E6134200
E6134300,EMPLOYERS_ALL_IND_2010.43,EMPLOYERS_ALL_IND_2010.43_E6134300
E6134400,EMPLOYERS_ALL_IND_2010.44,EMPLOYERS_ALL_IND_2010.44_E6134400
E6134500,EMPLOYERS_ALL_IND_2010.45,EMPLOYERS_ALL_IND_2010.45_E6134500
E6134600,EMPLOYERS_ALL_IND_2010.46,EMPLOYERS_ALL_IND_2010.46_E6134600
E6134700,EMPLOYERS_ALL_IND_2010.48,EMPLOYERS_ALL_IND_2010.48_E6134700
E6134800,EMPLOYERS_ALL_IND_2010.49,EMPLOYERS_ALL_IND_2010.49_E6134800
E6134900,EMPLOYERS_ALL_IND_2010.50,EMPLOYERS_ALL_IND_2010.50_E6134900
E6135000,EMPLOYERS_ALL_IND_2010.51,EMPLOYERS_ALL_IND_2010.51_E6135000
E6135100,EMPLOYERS_ALL_IND_2010.52,EMPLOYERS_ALL_IND_2010.52_E6135100
E6135200,EMPLOYERS_ALL_IND_2010.55,EMPLOYERS_ALL_IND_2010.55_E6135200
E6135300,EMPLOYERS_ALL_IND_2010.57,EMPLOYERS_ALL_IND_2010.57_E6135300
E6620100,EMPLOYERS_ALL_UNION_1979.01,EMPLOYERS_ALL_UNION_1979.01_E6620100
E6620200,EMPLOYERS_ALL_UNION_1979.02,EMPLOYERS_ALL_UNION_1979.02_E6620200
E6620300,EMPLOYERS_ALL_UNION_1979.03,EMPLOYERS_ALL_UNION_1979.03_E6620300
E6620400,EMPLOYERS_ALL_UNION_1979.04,EMPLOYERS_ALL_UNION_1979.04_E6620400
E6620500,EMPLOYERS_ALL_UNION_1979.05,EMPLOYERS_ALL_UNION_1979.05_E6620500
E6630100,EMPLOYERS_ALL_UNION_1980.01,EMPLOYERS_ALL_UNION_1980.01_E6630100
E6630200,EMPLOYERS_ALL_UNION_1980.02,EMPLOYERS_ALL_UNION_1980.02_E6630200
E6630300,EMPLOYERS_ALL_UNION_1980.03,EMPLOYERS_ALL_UNION_1980.03_E6630300
E6630400,EMPLOYERS_ALL_UNION_1980.04,EMPLOYERS_ALL_UNION_1980.04_E6630400
E6630500,EMPLOYERS_ALL_UNION_1980.05,EMPLOYERS_ALL_UNION_1980.05_E6630500
E6630600,EMPLOYERS_ALL_UNION_1980.06,EMPLOYERS_ALL_UNION_1980.06_E6630600
E6630700,EMPLOYERS_ALL_UNION_1980.07,EMPLOYERS_ALL_UNION_1980.07_E6630700
E6630800,EMPLOYERS_ALL_UNION_1980.08,EMPLOYERS_ALL_UNION_1980.08_E6630800
E6630900,EMPLOYERS_ALL_UNION_1980.09,EMPLOYERS_ALL_UNION_1980.09_E6630900
E6631000,EMPLOYERS_ALL_UNION_1980.10,EMPLOYERS_ALL_UNION_1980.10_E6631000
E6640100,EMPLOYERS_ALL_UNION_1981.01,EMPLOYERS_ALL_UNION_1981.01_E6640100
E6640200,EMPLOYERS_ALL_UNION_1981.02,EMPLOYERS_ALL_UNION_1981.02_E6640200
E6640300,EMPLOYERS_ALL_UNION_1981.03,EMPLOYERS_ALL_UNION_1981.03_E6640300
E6640400,EMPLOYERS_ALL_UNION_1981.04,EMPLOYERS_ALL_UNION_1981.04_E6640400
E6640500,EMPLOYERS_ALL_UNION_1981.05,EMPLOYERS_ALL_UNION_1981.05_E6640500
E6640600,EMPLOYERS_ALL_UNION_1981.06,EMPLOYERS_ALL_UNION_1981.06_E6640600
E6640700,EMPLOYERS_ALL_UNION_1981.07,EMPLOYERS_ALL_UNION_1981.07_E6640700
E6640800,EMPLOYERS_ALL_UNION_1981.08,EMPLOYERS_ALL_UNION_1981.08_E6640800
E6640900,EMPLOYERS_ALL_UNION_1981.09,EMPLOYERS_ALL_UNION_1981.09_E6640900
E6641000,EMPLOYERS_ALL_UNION_1981.10,EMPLOYERS_ALL_UNION_1981.10_E6641000
E6641100,EMPLOYERS_ALL_UNION_1981.11,EMPLOYERS_ALL_UNION_1981.11_E6641100
E6641200,EMPLOYERS_ALL_UNION_1981.12,EMPLOYERS_ALL_UNION_1981.12_E6641200
E6641300,EMPLOYERS_ALL_UNION_1981.13,EMPLOYERS_ALL_UNION_1981.13_E6641300
E6650100,EMPLOYERS_ALL_UNION_1982.01,EMPLOYERS_ALL_UNION_1982.01_E6650100
E6650200,EMPLOYERS_ALL_UNION_1982.02,EMPLOYERS_ALL_UNION_1982.02_E6650200
E6650300,EMPLOYERS_ALL_UNION_1982.03,EMPLOYERS_ALL_UNION_1982.03_E6650300
E6650400,EMPLOYERS_ALL_UNION_1982.04,EMPLOYERS_ALL_UNION_1982.04_E6650400
E6650500,EMPLOYERS_ALL_UNION_1982.05,EMPLOYERS_ALL_UNION_1982.05_E6650500
E6650600,EMPLOYERS_ALL_UNION_1982.06,EMPLOYERS_ALL_UNION_1982.06_E6650600
E6650700,EMPLOYERS_ALL_UNION_1982.07,EMPLOYERS_ALL_UNION_1982.07_E6650700
E6650800,EMPLOYERS_ALL_UNION_1982.08,EMPLOYERS_ALL_UNION_1982.08_E6650800
E6650900,EMPLOYERS_ALL_UNION_1982.09,EMPLOYERS_ALL_UNION_1982.09_E6650900
E6651000,EMPLOYERS_ALL_UNION_1982.10,EMPLOYERS_ALL_UNION_1982.10_E6651000
E6651100,EMPLOYERS_ALL_UNION_1982.11,EMPLOYERS_ALL_UNION_1982.11_E6651100
E6651200,EMPLOYERS_ALL_UNION_1982.12,EMPLOYERS_ALL_UNION_1982.12_E6651200
E6651300,EMPLOYERS_ALL_UNION_1982.13,EMPLOYERS_ALL_UNION_1982.13_E6651300
E6651400,EMPLOYERS_ALL_UNION_1982.14,EMPLOYERS_ALL_UNION_1982.14_E6651400
E6651500,EMPLOYERS_ALL_UNION_1982.15,EMPLOYERS_ALL_UNION_1982.15_E6651500
E6651600,EMPLOYERS_ALL_UNION_1982.16,EMPLOYERS_ALL_UNION_1982.16_E6651600
E6651700,EMPLOYERS_ALL_UNION_1982.18,EMPLOYERS_ALL_UNION_1982.18_E6651700
E6660100,EMPLOYERS_ALL_UNION_1983.01,EMPLOYERS_ALL_UNION_1983.01_E6660100
E6660200,EMPLOYERS_ALL_UNION_1983.02,EMPLOYERS_ALL_UNION_1983.02_E6660200
E6660300,EMPLOYERS_ALL_UNION_1983.03,EMPLOYERS_ALL_UNION_1983.03_E6660300
E6660400,EMPLOYERS_ALL_UNION_1983.04,EMPLOYERS_ALL_UNION_1983.04_E6660400
E6660500,EMPLOYERS_ALL_UNION_1983.05,EMPLOYERS_ALL_UNION_1983.05_E6660500
E6660600,EMPLOYERS_ALL_UNION_1983.06,EMPLOYERS_ALL_UNION_1983.06_E6660600
E6660700,EMPLOYERS_ALL_UNION_1983.07,EMPLOYERS_ALL_UNION_1983.07_E6660700
E6660800,EMPLOYERS_ALL_UNION_1983.08,EMPLOYERS_ALL_UNION_1983.08_E6660800
E6660900,EMPLOYERS_ALL_UNION_1983.09,EMPLOYERS_ALL_UNION_1983.09_E6660900
E6661000,EMPLOYERS_ALL_UNION_1983.10,EMPLOYERS_ALL_UNION_1983.10_E6661000
E6661100,EMPLOYERS_ALL_UNION_1983.11,EMPLOYERS_ALL_UNION_1983.11_E6661100
E6661200,EMPLOYERS_ALL_UNION_1983.12,EMPLOYERS_ALL_UNION_1983.12_E6661200
E6661300,EMPLOYERS_ALL_UNION_1983.13,EMPLOYERS_ALL_UNION_1983.13_E6661300
E6661400,EMPLOYERS_ALL_UNION_1983.14,EMPLOYERS_ALL_UNION_1983.14_E6661400
E6661500,EMPLOYERS_ALL_UNION_1983.15,EMPLOYERS_ALL_UNION_1983.15_E6661500
E6661600,EMPLOYERS_ALL_UNION_1983.16,EMPLOYERS_ALL_UNION_1983.16_E6661600
E6661700,EMPLOYERS_ALL_UNION_1983.17,EMPLOYERS_ALL_UNION_1983.17_E6661700
E6661800,EMPLOYERS_ALL_UNION_1983.18,EMPLOYERS_ALL_UNION_1983.18_E6661800
E6661900,EMPLOYERS_ALL_UNION_1983.19,EMPLOYERS_ALL_UNION_1983.19_E6661900
E6662000,EMPLOYERS_ALL_UNION_1983.20,EMPLOYERS_ALL_UNION_1983.20_E6662000
E6670100,EMPLOYERS_ALL_UNION_1984.01,EMPLOYERS_ALL_UNION_1984.01_E6670100
E6670200,EMPLOYERS_ALL_UNION_1984.02,EMPLOYERS_ALL_UNION_1984.02_E6670200
E6670300,EMPLOYERS_ALL_UNION_1984.03,EMPLOYERS_ALL_UNION_1984.03_E6670300
E6670400,EMPLOYERS_ALL_UNION_1984.04,EMPLOYERS_ALL_UNION_1984.04_E6670400
E6670500,EMPLOYERS_ALL_UNION_1984.05,EMPLOYERS_ALL_UNION_1984.05_E6670500
E6670600,EMPLOYERS_ALL_UNION_1984.06,EMPLOYERS_ALL_UNION_1984.06_E6670600
E6670700,EMPLOYERS_ALL_UNION_1984.07,EMPLOYERS_ALL_UNION_1984.07_E6670700
E6670800,EMPLOYERS_ALL_UNION_1984.08,EMPLOYERS_ALL_UNION_1984.08_E6670800
E6670900,EMPLOYERS_ALL_UNION_1984.09,EMPLOYERS_ALL_UNION_1984.09_E6670900
E6671000,EMPLOYERS_ALL_UNION_1984.10,EMPLOYERS_ALL_UNION_1984.10_E6671000
E6671100,EMPLOYERS_ALL_UNION_1984.11,EMPLOYERS_ALL_UNION_1984.11_E6671100
E6671200,EMPLOYERS_ALL_UNION_1984.12,EMPLOYERS_ALL_UNION_1984.12_E6671200
E6671300,EMPLOYERS_ALL_UNION_1984.13,EMPLOYERS_ALL_UNION_1984.13_E6671300
E6671400,EMPLOYERS_ALL_UNION_1984.14,EMPLOYERS_ALL_UNION_1984.14_E6671400
E6671500,EMPLOYERS_ALL_UNION_1984.15,EMPLOYERS_ALL_UNION_1984.15_E6671500
E6671600,EMPLOYERS_ALL_UNION_1984.16,EMPLOYERS_ALL_UNION_1984.16_E6671600
E6671700,EMPLOYERS_ALL_UNION_1984.17,EMPLOYERS_ALL_UNION_1984.17_E6671700
E6671800,EMPLOYERS_ALL_UNION_1984.18,EMPLOYERS_ALL_UNION_1984.18_E6671800
E6671900,EMPLOYERS_ALL_UNION_1984.19,EMPLOYERS_ALL_UNION_1984.19_E6671900
E6672000,EMPLOYERS_ALL_UNION_1984.20,EMPLOYERS_ALL_UNION_1984.20_E6672000
E6672100,EMPLOYERS_ALL_UNION_1984.21,EMPLOYERS_ALL_UNION_1984.21_E6672100
E6672200,EMPLOYERS_ALL_UNION_1984.22,EMPLOYERS_ALL_UNION_1984.22_E6672200
E6680100,EMPLOYERS_ALL_UNION_1985.01,EMPLOYERS_ALL_UNION_1985.01_E6680100
E6680200,EMPLOYERS_ALL_UNION_1985.02,EMPLOYERS_ALL_UNION_1985.02_E6680200
E6680300,EMPLOYERS_ALL_UNION_1985.03,EMPLOYERS_ALL_UNION_1985.03_E6680300
E6680400,EMPLOYERS_ALL_UNION_1985.04,EMPLOYERS_ALL_UNION_1985.04_E6680400
E6680500,EMPLOYERS_ALL_UNION_1985.05,EMPLOYERS_ALL_UNION_1985.05_E6680500
E6680600,EMPLOYERS_ALL_UNION_1985.06,EMPLOYERS_ALL_UNION_1985.06_E6680600
E6680700,EMPLOYERS_ALL_UNION_1985.07,EMPLOYERS_ALL_UNION_1985.07_E6680700
E6680800,EMPLOYERS_ALL_UNION_1985.08,EMPLOYERS_ALL_UNION_1985.08_E6680800
E6680900,EMPLOYERS_ALL_UNION_1985.09,EMPLOYERS_ALL_UNION_1985.09_E6680900
E6681000,EMPLOYERS_ALL_UNION_1985.10,EMPLOYERS_ALL_UNION_1985.10_E6681000
E6681100,EMPLOYERS_ALL_UNION_1985.11,EMPLOYERS_ALL_UNION_1985.11_E6681100
E6681200,EMPLOYERS_ALL_UNION_1985.12,EMPLOYERS_ALL_UNION_1985.12_E6681200
E6681300,EMPLOYERS_ALL_UNION_1985.13,EMPLOYERS_ALL_UNION_1985.13_E6681300
E6681400,EMPLOYERS_ALL_UNION_1985.14,EMPLOYERS_ALL_UNION_1985.14_E6681400
E6681500,EMPLOYERS_ALL_UNION_1985.15,EMPLOYERS_ALL_UNION_1985.15_E6681500
E6681600,EMPLOYERS_ALL_UNION_1985.16,EMPLOYERS_ALL_UNION_1985.16_E6681600
E6681700,EMPLOYERS_ALL_UNION_1985.17,EMPLOYERS_ALL_UNION_1985.17_E6681700
E6681800,EMPLOYERS_ALL_UNION_1985.18,EMPLOYERS_ALL_UNION_1985.18_E6681800
E6681900,EMPLOYERS_ALL_UNION_1985.19,EMPLOYERS_ALL_UNION_1985.19_E6681900
E6682000,EMPLOYERS_ALL_UNION_1985.20,EMPLOYERS_ALL_UNION_1985.20_E6682000
E6682100,EMPLOYERS_ALL_UNION_1985.21,EMPLOYERS_ALL_UNION_1985.21_E6682100
E6682200,EMPLOYERS_ALL_UNION_1985.22,EMPLOYERS_ALL_UNION_1985.22_E6682200
E6690100,EMPLOYERS_ALL_UNION_1986.01,EMPLOYERS_ALL_UNION_1986.01_E6690100
E6690200,EMPLOYERS_ALL_UNION_1986.02,EMPLOYERS_ALL_UNION_1986.02_E6690200
E6690300,EMPLOYERS_ALL_UNION_1986.03,EMPLOYERS_ALL_UNION_1986.03_E6690300
E6690400,EMPLOYERS_ALL_UNION_1986.04,EMPLOYERS_ALL_UNION_1986.04_E6690400
E6690500,EMPLOYERS_ALL_UNION_1986.05,EMPLOYERS_ALL_UNION_1986.05_E6690500
E6690600,EMPLOYERS_ALL_UNION_1986.06,EMPLOYERS_ALL_UNION_1986.06_E6690600
E6690700,EMPLOYERS_ALL_UNION_1986.07,EMPLOYERS_ALL_UNION_1986.07_E6690700
E6690800,EMPLOYERS_ALL_UNION_1986.08,EMPLOYERS_ALL_UNION_1986.08_E6690800
E6690900,EMPLOYERS_ALL_UNION_1986.09,EMPLOYERS_ALL_UNION_1986.09_E6690900
E6691000,EMPLOYERS_ALL_UNION_1986.10,EMPLOYERS_ALL_UNION_1986.10_E6691000
E6691100,EMPLOYERS_ALL_UNION_1986.11,EMPLOYERS_ALL_UNION_1986.11_E6691100
E6691200,EMPLOYERS_ALL_UNION_1986.12,EMPLOYERS_ALL_UNION_1986.12_E6691200
E6691300,EMPLOYERS_ALL_UNION_1986.13,EMPLOYERS_ALL_UNION_1986.13_E6691300
E6691400,EMPLOYERS_ALL_UNION_1986.14,EMPLOYERS_ALL_UNION_1986.14_E6691400
E6691500,EMPLOYERS_ALL_UNION_1986.15,EMPLOYERS_ALL_UNION_1986.15_E6691500
E6691600,EMPLOYERS_ALL_UNION_1986.16,EMPLOYERS_ALL_UNION_1986.16_E6691600
E6691700,EMPLOYERS_ALL_UNION_1986.17,EMPLOYERS_ALL_UNION_1986.17_E6691700
E6691800,EMPLOYERS_ALL_UNION_1986.18,EMPLOYERS_ALL_UNION_1986.18_E6691800
E6691900,EMPLOYERS_ALL_UNION_1986.19,EMPLOYERS_ALL_UNION_1986.19_E6691900
E6692000,EMPLOYERS_ALL_UNION_1986.20,EMPLOYERS_ALL_UNION_1986.20_E6692000
E6692100,EMPLOYERS_ALL_UNION_1986.21,EMPLOYERS_ALL_UNION_1986.21_E6692100
E6692200,EMPLOYERS_ALL_UNION_1986.22,EMPLOYERS_ALL_UNION_1986.22_E6692200
E6692300,EMPLOYERS_ALL_UNION_1986.23,EMPLOYERS_ALL_UNION_1986.23_E6692300
E6692400,EMPLOYERS_ALL_UNION_1986.24,EMPLOYERS_ALL_UNION_1986.24_E6692400
E6692500,EMPLOYERS_ALL_UNION_1986.25,EMPLOYERS_ALL_UNION_1986.25_E6692500
E6692600,EMPLOYERS_ALL_UNION_1986.26,EMPLOYERS_ALL_UNION_1986.26_E6692600
E6692700,EMPLOYERS_ALL_UNION_1986.27,EMPLOYERS_ALL_UNION_1986.27_E6692700
E6700100,EMPLOYERS_ALL_UNION_1987.01,EMPLOYERS_ALL_UNION_1987.01_E6700100
E6700200,EMPLOYERS_ALL_UNION_1987.02,EMPLOYERS_ALL_UNION_1987.02_E6700200
E6700300,EMPLOYERS_ALL_UNION_1987.03,EMPLOYERS_ALL_UNION_1987.03_E6700300
E6700400,EMPLOYERS_ALL_UNION_1987.04,EMPLOYERS_ALL_UNION_1987.04_E6700400
E6700500,EMPLOYERS_ALL_UNION_1987.05,EMPLOYERS_ALL_UNION_1987.05_E6700500
E6700600,EMPLOYERS_ALL_UNION_1987.06,EMPLOYERS_ALL_UNION_1987.06_E6700600
